IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
198.176.52.248,10123,true,NRT,亚太,日本东京,109 ms,24353 kB/s
82.40.33.134,28613,true,NRT,亚太,日本东京,115 ms,23049 kB/s
177.0.143.6,443,true,NRT,亚太,日本东京,109 ms,21823 kB/s
177.0.143.54,443,true,NRT,亚太,日本东京,116 ms,19184 kB/s
198.176.52.199,10123,true,NRT,亚太,日本东京,110 ms,18162 kB/s
177.0.142.21,443,true,NRT,亚太,日本东京,109 ms,17105 kB/s
177.0.142.15,8443,true,NRT,亚太,日本东京,111 ms,15589 kB/s
82.40.33.234,8445,true,NRT,亚太,日本东京,109 ms,15419 kB/s
82.40.33.59,15275,true,NRT,亚太,日本东京,108 ms,15337 kB/s
23.249.16.104,48465,true,LAX,北美洲,美国洛杉矶,112 ms,14617 kB/s
198.176.52.216,27001,true,NRT,亚太,日本东京,107 ms,14519 kB/s
82.40.33.19,46216,true,NRT,亚太,日本东京,107 ms,14040 kB/s
23.249.18.156,8688,true,HKG,亚太,香港,151 ms,13575 kB/s
104.251.231.126,53091,true,NRT,亚太,日本东京,109 ms,12604 kB/s
82.40.33.62,443,true,NRT,亚太,日本东京,114 ms,12276 kB/s
23.249.16.104,11782,true,NRT,亚太,日本东京,116 ms,11787 kB/s
23.249.16.104,59853,true,HKG,亚太,香港,113 ms,11688 kB/s
23.249.25.142,21074,true,NRT,亚太,日本东京,113 ms,11626 kB/s
177.0.142.224,443,true,NRT,亚太,日本东京,109 ms,10396 kB/s
177.0.142.137,443,true,NRT,亚太,日本东京,116 ms,9905 kB/s
177.0.142.15,443,true,NRT,亚太,日本东京,105 ms,9430 kB/s
23.249.18.144,8563,true,HKG,亚太,香港,151 ms,9422 kB/s
23.249.16.104,24626,true,SIN,亚太,新加坡,116 ms,9053 kB/s
104.251.233.126,62607,true,NRT,亚太,日本东京,111 ms,8711 kB/s
23.249.25.69,443,true,NRT,亚太,日本东京,115 ms,8698 kB/s
104.251.231.123,54433,true,NRT,亚太,日本东京,104 ms,8673 kB/s
82.40.33.124,35321,true,NRT,亚太,日本东京,111 ms,8563 kB/s
172.81.111.251,37598,true,HKG,亚太,香港,152 ms,7919 kB/s
23.249.19.43,17032,true,LAX,北美洲,美国洛杉矶,149 ms,7033 kB/s
198.176.54.11,44445,true,HKG,亚太,香港,152 ms,6581 kB/s
177.5.55.5,11782,true,NRT,亚太,日本东京,113 ms,5715 kB/s
177.5.55.7,59853,true,HKG,亚太,香港,111 ms,5490 kB/s
177.5.55.8,24626,true,KUL,亚太,马来西亚吉隆坡,108 ms,5121 kB/s
177.5.55.8,48465,true,LAX,北美洲,美国洛杉矶,116 ms,5113 kB/s
172.81.111.251,27914,true,HKG,亚太,香港,146 ms,4959 kB/s
177.5.55.8,59853,true,HKG,亚太,香港,114 ms,4598 kB/s
82.40.33.36,21133,true,NRT,亚太,日本东京,114 ms,4590 kB/s
177.5.55.7,48465,true,LAX,北美洲,美国洛杉矶,107 ms,4486 kB/s
177.5.55.5,16709,true,LAX,北美洲,美国洛杉矶,108 ms,4225 kB/s
177.5.55.8,11782,true,NRT,亚太,日本东京,108 ms,4142 kB/s
82.40.33.124,15230,true,NRT,亚太,日本东京,112 ms,3477 kB/s
177.5.55.6,11782,true,NRT,亚太,日本东京,107 ms,3153 kB/s
172.81.111.114,50010,true,SIN,亚太,新加坡,193 ms,3101 kB/s
177.2.21.7,59853,true,HKG,亚太,香港,160 ms,3065 kB/s
23.249.25.148,52341,true,NRT,亚太,日本东京,109 ms,2524 kB/s
177.5.52.32,40004,true,NRT,亚太,日本东京,115 ms,2438 kB/s
177.2.21.4,59853,true,HKG,亚太,香港,151 ms,2432 kB/s
177.2.21.6,24626,true,SIN,亚太,新加坡,154 ms,2265 kB/s
177.5.55.8,16709,true,LAX,北美洲,美国洛杉矶,108 ms,1870 kB/s
177.2.21.6,16709,true,LAX,北美洲,美国洛杉矶,151 ms,1784 kB/s
177.2.21.4,48465,true,LAX,北美洲,美国洛杉矶,151 ms,1543 kB/s
177.2.21.5,11782,true,NRT,亚太,日本东京,153 ms,1475 kB/s
177.2.21.6,11782,true,NRT,亚太,日本东京,156 ms,1460 kB/s
177.2.21.2,59853,true,HKG,亚太,香港,151 ms,1455 kB/s
177.2.21.7,48465,true,LAX,北美洲,美国洛杉矶,153 ms,1179 kB/s
177.2.21.5,59853,true,HKG,亚太,香港,154 ms,1118 kB/s
177.2.21.7,24626,true,KUL,亚太,马来西亚吉隆坡,156 ms,1100 kB/s
177.2.21.4,16709,true,LAX,北美洲,美国洛杉矶,151 ms,1055 kB/s
177.2.21.2,11782,true,NRT,亚太,日本东京,153 ms,1027 kB/s
177.2.21.6,48465,true,LAX,北美洲,美国洛杉矶,151 ms,1021 kB/s
177.2.21.4,11782,true,NRT,亚太,日本东京,150 ms,930 kB/s
198.176.54.11,33344,true,HKG,亚太,香港,149 ms,824 kB/s
23.249.27.136,23333,true,HKG,亚太,香港,169 ms,742 kB/s
23.249.18.144,8581,true,HKG,亚太,香港,146 ms,469 kB/s
177.5.55.7,24626,true,KUL,亚太,马来西亚吉隆坡,112 ms,149 kB/s
177.5.53.39,36335,true,KUL,亚太,马来西亚吉隆坡,116 ms,77 kB/s
82.40.33.111,20157,true,KUL,亚太,马来西亚吉隆坡,107 ms,0 kB/s
